QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
81,"I have a problem with fruit flies laying their eggs on ripe blackberrys.When you heat them up for baking, small white worms crawl out. I sprayed with an oil sprayearlier, but stopped when they started to ripen.I don't know what to do. Do you have any ideas? For many years, no problem. Just this and last year.",Spotted Wing Drosophila,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Apple maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/applemaggot.html?src=exchbt),"0.580 - ""development"" - ""Apple maggots overwinter as pupae in the soil. Generally there is one generation a year, although th...""",Fungus Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),"0.555 - ""links"" - ""Fungus Gnats - Fungus gnat adult caught in a yellow sticky trap.""",Seedcorn maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/seedcornmaggot.html?src=exchbt),"0.552 - ""development"" - ""The life cycles of maggots on vegetable crops are similar. Adult maggots are dark gray flies that re...""",Cabbage maggot (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cabbagemaggot.html?src=exchbt),"0.549 - ""development"" - ""The life cycles of maggots on vegetable crops are similar. Adult maggots are dark gray flies that re...""",Flies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7457.html?src=exchbt),"0.547 - ""description"" - ""Of the thousands of species of flies, only a few are common pests in and around the home. Some of th...""",Driedfruit and sap beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/driedfrtbeetle.html?src=exchbt),"0.541 - ""development"" - ""Eggs are laid on ripe and rotting fruit of all types. Eggs hatch in 1 to 5 days, and larvae feed act...""",Eye Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74164.html?src=exchbt),"0.532 - ""links"" - ""Eye Gnats - Eye gnat eggs and a newly hatched larva.""",Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),"0.530 - ""links"" - ""Apricots - Stink bugs""",Fruit flies (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fruitflies.html?src=exchbt),"0.528 - ""title"" - ""Fruit flies...""",Parasites of Insect Pests (URL: http://ipm.ucanr.edu/QT/parasitesinsectcard.html?src=exchbt),"0.525 - ""description"" - ""A parasite is an organism that lives and feeds in or on a larger animal (host). Nearly all insect pe..."""
84,"I found a green worm crawling out of my partially eaten green tomato. Please, what is this pest? How do I control it? Will this entire plant be infected? In the past few days, I have noticed something eating holes in the leaves of this same tomato. They range from pin head to pea size, and the few of the older leaves are 60-70% eaten.",Tomato,http://ipm.ucanr.edu/home-and-landscape/tomato/index.html,Boxwood leafminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),"0.630 - ""description"" - ""Adults are tiny, delicate mosquitolike flies that lay eggs in new leaves during spring. Larvae are o...""",Tomato pinworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tompinworm.html?src=exchbt),"0.602 - ""links"" - ""Tomato pinworm - Pinworm folds in leaf""",California pear sawfly (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/capearsawfly.html?src=exchbt),"0.568 - ""damage"" - ""Larvae of California pear sawfly and their feeding damage occur only during spring. The larvae chew ...""",Potato tuberworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/pottuberwrm.html?src=exchbt),"0.567 - ""identification"" - ""Potato tuberworm can often be confused with tomato pinworm. Tomato pinworms may vary in color from g...""",Pest identification and confir (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/idvirus.html?src=exchbt),"0.564 - ""description"" - ""Some common symptoms of virus diseases in garden plants. Ranunculus stems damaged by tomato spotted ...""",Redhumped Caterpillar (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),"0.560 - ""management"" - ""Biological control and spot-pruning of infested shoots are sufficient to manage this pest in most si...""",Tomato spotted wilt virus (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomspotwltvir.html?src=exchbt),"0.553 - ""links"" - ""Tomato spotted wilt virus - Tomato spotted wilt symptoms on leaves""",Green tomato worms. (URL: https://ask2.extension.org/kb/faq.php?id=345664),"0.855 - ""description"" - ""Green tomato worms. I am new to Orange County. This morning I found a green worm crawling out of my ...""",Identifying a pest on my bell  (URL: https://ask2.extension.org/kb/faq.php?id=148146),"0.683 - ""description"" - ""Identifying a pest on my bell pepper plant. I just noticed a white pest on my bell pepper plant. It ...""",Pear Tree Insect Damage? (URL: https://ask2.extension.org/kb/faq.php?id=145951),"0.679 - ""description"" - ""Pear Tree Insect Damage? My pear tree looks bad with black spots on leaves. I just found tiny slug-l..."""
90,I found a very large white grub inthe firewood we were splitting. What was it and how to deal with it? ,"Longhorned beetles, or roundheaded wood borers","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html, http://ipm.ucanr.edu/PMG/P/I-CO-PRCA-AD.001.html",just want to be sure. (URL: https://ask2.extension.org/kb/faq.php?id=539122),"0.771 - ""description"" - ""just want to be sure. Sound of very large white grub looking worm in firewood we were splitting 1 ma...""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.445 - ""links"" - ""Lawn Insects - White grub (masked chafer) larvae.""",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
91,"I have owned an indoor plant (and do not know what it is) for about one year. A white powder-like substance is appearing at the ends of many stalks, and sometimes on the edges of leaves. What is this substance, and how can I rid my plant of this problem?","Mealybugs, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),"0.607 - ""links"" - ""Houseplant Problems - Powdery mildew growth on tree poinsettia leaves.""",A white substance clinging to  (URL: https://ask2.extension.org/kb/faq.php?id=275977),"0.801 - ""description"" - ""A white substance clinging to my plant. I have owned an indoor plant (and do not know what it is) fo...""",Weird white powder on my cucum (URL: https://ask2.extension.org/kb/faq.php?id=199854),"0.728 - ""description"" - ""Weird white powder on my cucumber leaves. Hello! I have this lemon cucumber plant growing in a conta...""",what are these white specks on (URL: https://ask2.extension.org/kb/faq.php?id=368599),"0.716 - ""description"" - ""what are these white specks on my plant? Little tiny white specks are on my plant. Is it a disease? ...""",epazote plant. (URL: https://ask2.extension.org/kb/faq.php?id=138568),"0.690 - ""description"" - ""epazote plant. I use this plant in cooking. I try not to wet the leaf when watering but a white film...""",Double impatiens has white spl (URL: https://ask2.extension.org/kb/faq.php?id=311325),"0.688 - ""description"" - ""Double impatiens has white splotches on the leaves. I recently bought and re-potted a double impatie...""",What is causing the edges of t (URL: https://ask2.extension.org/kb/faq.php?id=254166),"0.673 - ""description"" - ""What is causing the edges of the leaves on my zucchini plants to turn black? The edges of the leaves...""",Brown spots spreading on my ep (URL: https://ask2.extension.org/kb/faq.php?id=486063),"0.673 - ""description"" - ""Brown spots spreading on my epys Leaves? Hello, I inherited a large 10 year old Night Queen 3 years ...""",What is this plant growing in  (URL: https://ask2.extension.org/kb/faq.php?id=309418),"0.671 - ""description"" - ""What is this plant growing in my backyard? What is this? It has very distinct leaves....""",out ficus problem. (URL: https://ask2.extension.org/kb/faq.php?id=380685),"0.669 - ""description"" - ""out ficus problem. All our outdoor ficus look like they have some type of disease. They are curling ..."""
96,"My pear tree looks bad with black spots on leaves. I just found tiny slug-like creatures eating the leaves. They have a long neck with a rounded back end, slimy and small, maybe .5 cm., dark colored greenish black. They are distributed 1 or 2 per leaf. What do I do to get rid of them?","Pear sawfly (cherryslug, pearslug)",http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/pearslug.html,Avocado Lace Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html?src=exchbt),"0.567 - ""damage"" - ""Lace bugs do not feed on fruit. They suck leaf sap, feeding in groups on the underside of leaves. A ...""",Eucalyptus snout beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/eucalsnbeet.html?src=exchbt),"0.565 - ""description"" - ""Adult eucalyptus snout beetles are rust-colored weevils. Their mouth parts are elongated into a shor...""",Rose sawflies (roseslugs) (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roseslug.html?src=exchbt),"0.564 - ""identification"" - ""Adults are stout, 3/8 to 2/3 inch long, and mostly black with orange or yellow, varying by gender an...""",Boxwood leafminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/boxwoodlfmin.html?src=exchbt),"0.559 - ""description"" - ""Adults are tiny, delicate mosquitolike flies that lay eggs in new leaves during spring. Larvae are o...""",Chinch and false chinch bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/chinchbug.html?src=exchbt),"0.558 - ""description"" - ""Chinch bugs and false chinch bugs, which are members of the family Lygaeidae, feed on seeds, fruit, ...""",Banana moth (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bananamoth.html?src=exchbt),"0.557 - ""description"" - ""Banana moth adults have grayish brown wings, each one having two black spots. Larvae have brown patc...""",Stink bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/stinkbug.html?src=exchbt),"0.557 - ""identification"" - ""Adult stink bugs are distinguished from other insects by the large triangle shape with a rounded rea...""",Harlequin bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/harlequinbug.html?src=exchbt),"0.544 - ""damage"" - ""Harlequin bugs suck fluids from plant tissue. They leave yellow or white blotches on areas of leaves...""",Pea weevil (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/peaweevil.html?src=exchbt),"0.543 - ""description"" - ""Pea weevils are small, black to brownish insects with white zigzag bands across the back....""",Sycamore Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),"0.543 - ""damage"" - ""Leaves that become infested before they have developed to their full size often are distorted and re..."""
97,I have 3 peach trees that are showing discoloration and curling in the leaves. Is there anything I can do in the immediate to help them?,Peach Leaf Curl,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7426.html,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
98,I recently removed Ivy that had completely taken over one side of my yard. I used hedge trimmers to cut to the ground and in some areas the roots are up to 2 inches thick. I'd like to avoid dousing the ground with pesticide. I'm wondering how to work on preventing it from coming back.,"Ivy, Algerian ivy, English ivy, Invasive Plants","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ivy.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74139.html",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
99,So far this year we have found three ticks on people after being in the yard. We have two kids and would really like to reduce their chances of finding ticks In the yard. Can you recommend a spray for the most problematic corner? Are there choices that are better for kids or the environment but still effective?,Lyme Disease in California,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7485.html,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
100,"What can be used on crab grass to get rid of it. I have Bermuda grass in the yard, but the crab grass just seems to take it over no mater what I have done.","Crabgrass, Crabgrasses","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html, http://ipm.ucanr.edu/PMG/WEEDS/crabgrasses.html",Crabgrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),"0.549 - ""links"" - ""Crabgrass - Large crabgrass in a lawn.""",Weed Management in Lawns (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),"0.528 - ""management"" - ""Prepare Your Site A healthy lawn begins with a properly prepared site. Before planting, remove exist...""",Kikuyugrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7458.html?src=exchbt),"0.523 - ""management"" - ""The best way to control kikuyugrass is to prevent its spread into new areas. Kikuyugrass can be spre...""",Weeds in Lawns (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html?src=exchbt),"0.517 - ""links"" - ""Weeds in Lawns - Smooth crabgrass.""",Dallisgrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7491.html?src=exchbt),"0.502 - ""management"" - ""A major component of dallisgrass management is preventing establishment of new plants. In home lands...""",Lawn Fertilizing (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html?src=exchbt),"0.492 - ""links"" - ""Lawn Fertilizing - An electric mulching mower.""",Lawn Watering (URL: http://ipm.ucanr.edu/QT/lawnwateringcard.html?src=exchbt),"0.491 - ""links"" - ""Lawn Watering - Aerate heavy soils to improve your lawn.""",Annual Bluegrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7464.html?src=exchbt),"0.478 - ""damage"" - ""Annual bluegrass can be a major weed problem in home lawns and is a continual nuisance for turf and ...""",Weed Management in Landscapes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html?src=exchbt),"0.473 - ""management"" - ""An integrated approach using several methods is the most economical and effective means of controlli...""",Lawn Diseases: Prevention and  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7497.html?src=exchbt),"0.471 - ""description"" - ""Maintaining a healthy, vigorously growing lawn is the best way to prevent a severe disease outbreak ..."""
101,"There is a white powdery substance on the branch of my cherry laurel. It is causing leaves to die. Is it a fungus, and how should I treat it?",Scales,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html,Powdery Mildew on Ornamentals (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),"0.573 - ""links"" - ""Powdery Mildew on Ornamentals - White patches of powdery mildew on euonymus leaf.""",Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),"0.560 - ""links"" - ""Houseplant Problems - Powdery mildew growth on tree poinsettia leaves.""",Cherries (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/cherries.html?src=exchbt),"0.550 - ""links"" - ""Cherries - Powdery mildew""",Crape myrtle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/crapemyrtle.html?src=exchbt),"0.539 - ""links"" - ""Crape myrtle - Powdery mildew""",Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.538 - ""links"" - ""Maple - Powdery mildew""",Powdery mildew (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dispowder.html?src=exchbt),"0.537 - ""links"" - ""Powdery mildew - Powdery mildew infection on leaves""",Laurel (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/englishlaurel.html?src=exchbt),"0.536 - ""links"" - ""Laurel - Oak root fungus""",Ascochyta blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peaascochytabli.html?src=exchbt),"0.532 - ""description"" - ""Ascochyta blight is a problem on peas and sweet pea. Symptoms of plants infected with Ascochyta blig...""",Powdery Mildew on Vegetables (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt),"0.522 - ""development"" - ""Powdery mildew first appears as white, powdery spots that may form on both surfaces of leaves, on sh...""",Powdery Mildew (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html?src=exchbt),"0.518 - ""links"" - ""Powdery Mildew - Powdery mildew on euonymus."""
105,I recently had heard that Sluggo will kill earthworms. Is this something that you have heard about or have any information on?,Snails and Slugs,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7427.html, http://ipm.ucanr.edu/TOOLS/PNAI/pnaicompare.php",Horsehair Worms (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7471.html?src=exchbt),"0.520 - ""title"" - ""Horsehair Worms...""",Earthworm (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inearthwm.html?src=exchbt),"0.498 - ""title"" - ""Earthworm...""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.471 - ""development"" - ""Insects that may cause damage in California lawns include various root-, crown-, and leaf-feeding ca...""","Banded alder borer, or Califor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bandaldbor.html?src=exchbt)","0.465 - ""damage"" - ""Larvae feed and develop in branches of various woody broadleaves. Since banded alder borer larvae on...""",Raccoons (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74116.html?src=exchbt),"0.429 - ""damage"" - ""Common problems occur when raccoons look for nesting sites in buildings. Females in search of nestin...""",Hornworms (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/hornworm.html?src=exchbt),"0.428 - ""links"" - ""Hornworms - Mature hornworm larva""",Tomato pinworm (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/tompinworm.html?src=exchbt),"0.427 - ""links"" - ""Tomato pinworm - Pinworm larva""",Cutworms and armyworms (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/incutwm.html?src=exchbt),"0.424 - ""description"" - ""Identification Adults are dull brown or grayish, relatively large, up to 1-1/2 inches (3.8 cm) long,...""",Moth or Drain Flies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html?src=exchbt),"0.419 - ""title"" - ""Moth or Drain Flies...""",Carpenter Ants (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html?src=exchbt),"0.418 - ""management"" - ""There are several nonchemical measures that can help prevent infestations: Trim tree branches and sh..."""
106,How to treat powdery mildew on squash and cucumber plants? Most of our squash plants have powdery mildew.,"Powdery Mildew on Vegetables, Powdery Mildew","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html, http://ipm.ucanr.edu/QT/powderymildewcard.html",Squash (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),"0.740 - ""links"" - ""Squash - Powdery mildew""",Powdery Mildew on Vegetables (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt),"0.693 - ""links"" - ""Powdery Mildew on Vegetables - Powdery mildew on melon leaves.""",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.686 - ""links"" - ""Squash bug - Feeding causes wilting of some plants""",Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),"0.667 - ""links"" - ""Powdery mildew on peas and beans - Spores of powdery mildew on foliage""",Cucumber (URL: http://ipm.ucanr.edu/home-and-landscape/cucumber/index.html?src=exchbt),"0.667 - ""links"" - ""Cucumber - Powdery mildew""",Sulfur - fungicide (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=67?src=exchbt),"0.643 - ""description"" - ""Apple and Pear Scab, Powdery Mildew on Fruits and Berries, Powdery Mildew on Ornamentals, Powdery Mi...""",Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),"0.604 - ""description"" - ""Squash bugs, Anasa tristis (order Hemiptera), are a common pest in vegetable gardens. They feed on p...""",Powdery mildew on tomato (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tompowmildew.html?src=exchbt),"0.597 - ""title"" - ""Powdery mildew on tomato...""",Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),"0.596 - ""links"" - ""Houseplant Problems - Powdery mildew growth on tree poinsettia leaves.""",Verticillium wilt on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cuverticwilt.html?src=exchbt),"0.593 - ""links"" - ""Verticillium wilt on cucurbits - Wilting of cucumber plant"""
108,"My spring bulbs are sprouting now in November, what should I do?",Dandelion,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7469.html,Daffodil (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/daffodil.html?src=exchbt),"0.497 - ""management"" - ""Daffodils require full sun while they are in bloom and perform best when they receive some afternoon...""",Tulip (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/tulip.html?src=exchbt),"0.493 - ""management"" - ""Tulips do best in areas with full sun during the blooming period. In hot areas, they require part sh...""",Creeping Woodsorrel and Bermud (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7444.html?src=exchbt),"0.488 - ""development"" - ""Creeping Woodsorrel A perennial plant that lives for several seasons, creeping woodsorrel grows in a...""",Pokeweed (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74173.html?src=exchbt),"0.460 - ""links"" - ""Pokeweed - American pokeweed regrowth in the spring.""",Spring dead spot (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/disspring.html?src=exchbt),"0.459 - ""title"" - ""Spring dead spot...""",Bulb flies (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/bulbfly-1.html?src=exchbt),"0.457 - ""management"" - ""Prevention is the most effective bulb fly control strategy. Purchase and plant only pest-free bulbs....""",Freesia (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/freesa.html?src=exchbt),"0.453 - ""links"" - ""Freesia - Tulip bulb aphid""",Gladiolus (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/gladiolus.html?src=exchbt),"0.451 - ""links"" - ""Gladiolus - Tulip bulb aphid""",Fall panicum (URL: http://ipm.ucanr.edu/PMG/WEEDS/fall_panicum.html?src=exchbt),"0.438 - ""links"" - ""Fall panicum - hairs on seedling""",Bulb flies (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/bulbfly.html?src=exchbt),"0.438 - ""management"" - ""Prevention is the most effective bulb fly control strategy. Purchase and plant only pest-free bulbs...."""
111,"Is there a way to control or eliminate ants in the kitchen or anywhere, for that matter?",Ants,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7411.html, http://ipm.ucanr.edu/PMG/invertebrates/links.ants.html",Ants (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7411.html?src=exchbt),"0.719 - ""links"" - ""Ants - How to effectively control ants""",Ant management in gardens and  (URL: http://ipm.ucanr.edu/PMG/GARDEN/CONTROLS/antmanagement.html?src=exchbt),"0.563 - ""description"" - ""Ants (Formicidae) are Hymenoptera closely related to bees and wasps. Of about 200 ant species known ...""",Red Imported Fire Ant (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7487.html?src=exchbt),"0.545 - ""management"" - ""Because fire ants can sting en masse, most people will want to keep them off their property. This co...""",Carpenter Ants (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html?src=exchbt),"0.533 - ""links"" - ""Carpenter Ants - Distinguishing features of ants and termites.""",Asian Citrus Psyllid and Huang (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74155.html?src=exchbt),"0.509 - ""management"" - ""In response to the establishment of ACP in California, CDFA began an extensive monitoring program to...""",Whiteflies (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),"0.502 - ""links"" - ""Whiteflies - A sticky barrier can keep ants out of plants.""",Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html?src=exchbt),"0.493 - ""links"" - ""Aphids - Using a Sticky Barrier to Prevent Ants on Trees and Shrubs""",Scales (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7408.html?src=exchbt),"0.486 - ""management"" - ""Many species are usually well controlled by beneficial predators and parasites (natural enemies). Ex...""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.474 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Almonds (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html?src=exchbt),"0.474 - ""links"" - ""Almonds - Ants"""
115,We have several boxwood-like bushes in our backyard surface. I saw is a good number of dead leaves and a white powder that came out as I rakes the surface.,"Boxwood, Box",http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/boxwood.html,Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),"0.479 - ""links"" - ""Houseplant Problems - Powdery mildew growth on tree poinsettia leaves.""",Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),"0.472 - ""description"" - ""Older leaves and leaf petioles of plants with powdery mildew may be covered with a white powdery gro...""",Sheet mulching (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/sheetmulch.html?src=exchbt),"0.471 - ""description"" - ""Various inorganic and organic materials can be used as mulch. Mulch materials vary in their benefits...""",Powdery Mildew on Ornamentals (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),"0.465 - ""links"" - ""Powdery Mildew on Ornamentals - White patches of powdery mildew on euonymus leaf.""",Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html?src=exchbt),"0.453 - ""links"" - ""Rhododendron - Powdery mildew""",Hydrangea (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hydrangea.html?src=exchbt),"0.452 - ""links"" - ""Hydrangea - Powdery mildew""",Dogwood (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/dogwood.html?src=exchbt),"0.452 - ""links"" - ""Dogwood - Powdery mildew""",No answer,No score,No answer,No score,No answer,No score
